SETTLEMENTDATE,DUID,BIDTYPE,OFFERDATE,PRICEBAND1,PRICEBAND2,PRICEBAND3,PRICEBAND4,PRICEBAND5,PRICEBAND6,PRICEBAND7,PRICEBAND8,PRICEBAND9,PRICEBAND10
2019-11-25,OSB-AG,RAISE5MIN,2019-11-19 02:53:09,0.0,0.51,0.79,1.99,4.99,9.99,14.98,19.99,13799.99,14700.0
2019-11-25,PPCCGT,ENERGY,2019-11-24 16:34:16,-998.9,58.44,68.42,77.41,83.41,315.65,590.35,1498.35,4994.5,14683.83
2019-11-25,PPCCGT,LOWER6SEC,2019-11-24 16:34:16,0.0,0.03,0.19,0.49,9.69,75.69,1999.69,3999.69,8999.69,14700.0
2019-11-25,PPCCGT,RAISE5MIN,2019-11-24 16:34:16,0.98,4.88,5.88,8.9,16.05,28.9,47.9,149.0,498.0,14700.0
2019-11-25,TORRB1,LOWER60SEC,2019-11-22 12:45:49,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-25,TORRB2,LOWER60SEC,2019-11-22 13:16:05,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-25,TORRB2,RAISE60SEC,2019-11-22 13:16:05,0.04,0.5,5.0,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-26,HPRL1,ENERGY,2019-11-25 05:01:58,-983.1,-500.0,-50.0,0.0,50.0,100.0,150.0,300.0,898.0,14254.95
2019-11-26,LBBL1,ENERGY,2019-11-25 19:48:14,-1005.9,-1004.89,-151.7,-45.27,-3.02,35.21,250.47,457.68,11064.9,14786.73
2019-11-26,PPCCGT,RAISE60SEC,2019-11-25 16:43:12,0.98,4.88,5.88,8.9,16.05,28.9,47.9,149.0,498.0,14700.0
2019-11-26,QPS2,ENERGY,2019-11-25 11:22:19,-985.2,76.85,97.57,113.29,314.21,373.31,569.52,10421.44,12856.68,14482.44
2019-11-26,QPS5,RAISE6SEC,2019-11-19 22:03:14,0.0,3.0,15.0,19.96,25.0,39.93,300.25,1500.0,14177.3,14700.0
2019-11-26,TORRB3,ENERGY,2019-11-25 14:25:48,-999.7,0.0,37.99,68.98,86.97,114.97,147.96,484.85,11446.57,14695.59
2019-11-26,TORRB3,LOWER60SEC,2019-11-13 14:17:51,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-26,TORRB3,LOWER6SEC,2019-11-13 14:17:51,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-26,TORRB3,LOWERREG,2019-11-13 14:17:51,0.0,10.99,18.99,45.99,269.99,1000.0,8999.99,11499.99,12899.99,14700.0
2019-11-26,TORRB3,RAISE6SEC,2019-11-13 14:17:51,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-26,TORRB4,LOWER5MIN,2019-11-13 14:29:13,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-26,TORRB4,LOWERREG,2019-11-13 14:29:13,0.0,10.99,18.99,45.99,269.99,1000.0,8999.99,11499.99,12899.99,14700.0
2019-11-27,DALNTH01,RAISE5MIN,2019-11-11 10:47:13,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-27,PPCCGT,LOWERREG,2019-11-26 18:34:13,0.0,10.88,73.69,276.69,290.0,599.0,1279.0,7696.69,10969.69,14700.0
2019-11-27,PPCCGT,RAISE5MIN,2019-11-26 18:34:13,0.98,4.88,5.88,8.9,16.05,28.9,47.9,149.0,498.0,14700.0
2019-11-27,QPS5,RAISEREG,2019-11-20 20:21:21,0.0,74.0,278.0,598.0,7680.0,8985.0,10970.0,12880.0,13978.0,14700.0
2019-11-27,TORRB1,RAISEREG,2019-11-25 08:57:20,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-27,TORRB2,RAISEREG,2019-11-26 09:04:26,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-27,TORRB4,RAISE60SEC,2019-11-13 14:29:03,0.04,0.5,5.0,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-27,TORRB4,RAISE6SEC,2019-11-13 14:29:03,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-28,BARKIPS1,ENERGY,2019-11-27 16:20:31,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-28,TORRB1,LOWER60SEC,2019-11-22 12:45:32,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-28,TORRB2,LOWERREG,2019-11-22 13:15:47,0.0,10.99,18.99,45.99,269.99,1000.0,8999.99,11499.99,12899.99,14700.0
2019-11-28,TORRB2,RAISE6SEC,2019-11-22 13:15:47,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-28,TORRB3,LOWERREG,2019-11-13 14:17:37,0.0,10.99,18.99,45.99,269.99,1000.0,8999.99,11499.99,12899.99,14700.0
2019-11-28,TORRB3,RAISEREG,2019-11-22 13:15:47,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-28,TORRB4,LOWER5MIN,2019-11-13 14:28:55,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-19,TORRB4,ENERGY,2019-11-18 22:43:09,-999.7,0.0,77.98,90.97,114.97,147.96,247.93,484.85,12096.37,14695.59
2019-11-20,LBBG1,LOWERREG,2019-11-19 09:54:34,0.0,0.18,3.95,4.9,8.95,13.1,14.95,19.95,47.9,14700.0
2019-11-20,TORRB2,RAISEREG,2019-11-06 13:39:57,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-21,QPS1,ENERGY,2019-11-21 00:13:38,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-21,QPS5,ENERGY,2019-11-20 19:06:16,-985.2,76.85,97.57,113.29,314.2,373.31,569.52,10421.44,12856.68,14482.44
2019-11-24,BARKIPS1,ENERGY,2019-11-23 15:26:31,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-18,HPRL1,LOWERREG,2019-11-18 03:56:13,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-20,DALNTHL1,LOWER6SEC,2019-11-20 03:58:58,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-20,HPRL1,LOWER5MIN,2019-11-20 03:56:14,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0
2019-11-20,HPRL1,LOWERREG,2019-11-20 03:56:14,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-21,DALNTHL1,ENERGY,2019-11-20 06:47:20,-999.0,0.0,25.0,50.0,100.0,500.0,5000.0,7000.0,9000.0,14685.3
2019-11-22,DALNTHL1,LOWER5MIN,2019-11-22 03:58:45,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-22,DALNTHL1,LOWER60SEC,2019-11-22 03:58:45,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-22,HPRL1,RAISEREG,2019-11-22 03:56:18,0.0,8.0,18.0,25.0,34.0,60.0,90.0,270.0,500.0,12000.0
2019-11-23,DALNTHL1,LOWER60SEC,2019-11-23 03:58:54,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-23,HPRL1,LOWER5MIN,2019-11-23 03:56:13,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0
2019-11-23,LBBL1,ENERGY,2019-11-23 03:56:24,-1005.9,-1004.89,-151.7,-45.27,-3.02,35.21,250.47,457.68,11064.9,14786.73
2019-11-25,HPRL1,LOWERREG,2019-11-25 03:56:16,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-27,LBBL1,LOWER5MIN,2019-11-26 12:03:38,0.0,0.95,1.95,2.95,3.95,4.95,5.95,7.95,9.95,14700.0
2019-11-28,LBBL1,ENERGY,2019-11-27 09:56:32,-1005.9,-1004.89,-151.7,-45.27,-3.02,35.21,250.47,457.68,11064.9,14786.73
2019-11-29,DALNTH01,RAISE6SEC,2019-11-11 10:46:47,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-29,HPRG1,RAISEREG,2019-11-29 03:56:16,0.0,7.0,17.0,24.0,33.0,59.0,89.0,269.0,499.0,12000.0
2019-11-29,PPCCGT,ENERGY,2019-11-28 14:41:52,-998.9,61.93,77.41,83.41,96.69,315.65,590.35,1498.35,4994.5,14683.83
2019-11-29,PPCCGT,LOWER5MIN,2019-11-28 14:41:52,0.0,0.03,0.19,9.69,75.69,502.69,1999.69,4699.69,8999.69,14700.0
2019-11-29,PPCCGT,LOWERREG,2019-11-28 14:41:52,0.0,10.88,73.69,276.69,290.0,599.0,1279.0,7696.69,10969.69,14700.0
2019-11-29,PPCCGT,RAISE5MIN,2019-11-28 14:41:52,0.98,4.88,5.88,8.9,16.05,28.9,47.9,149.0,498.0,14700.0
2019-11-29,PPCCGT,RAISEREG,2019-11-28 14:41:52,1.99,9.99,13.8,17.79,32.99,59.99,99.99,298.0,999.0,14700.0
2019-11-29,QPS2,ENERGY,2019-11-28 11:34:16,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-29,QPS5,ENERGY,2019-11-28 11:34:16,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-29,QPS5,RAISEREG,2019-11-22 17:52:33,0.0,74.0,278.0,598.0,7680.0,8985.0,10970.0,12880.0,13978.0,14700.0
2019-11-29,TORRB1,LOWER6SEC,2019-11-22 12:45:27,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-29,TORRB3,LOWER5MIN,2019-11-22 13:15:36,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-29,TORRB3,RAISE5MIN,2019-11-22 13:15:36,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-29,TORRB4,LOWER60SEC,2019-11-13 14:28:34,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-29,TORRB4,RAISE6SEC,2019-11-13 14:28:34,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-30,PPCCGT,RAISE60SEC,2019-11-29 17:29:44,0.98,4.88,5.88,8.9,16.05,28.9,47.9,149.0,498.0,14700.0
2019-11-30,PPCCGT,RAISEREG,2019-11-29 17:29:44,1.99,9.99,13.8,17.79,32.99,59.99,99.99,298.0,999.0,14700.0
2019-11-30,QPS5,RAISE6SEC,2019-11-23 22:03:27,0.0,3.0,15.0,19.96,25.0,39.93,300.25,1500.0,14177.3,14700.0
2019-11-30,TORRB1,RAISE6SEC,2019-11-29 11:00:22,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-30,TORRB3,RAISE5MIN,2019-11-22 13:15:28,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-30,TORRB4,LOWER6SEC,2019-11-13 14:27:48,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-01,DALNTH01,ENERGY,2019-11-01 03:58:26,-904.5,0.0,25.0,50.0,177.6,444.0,5000.0,7000.0,9000.0,13296.15
2019-11-01,HPRG1,LOWERREG,2019-11-01 03:56:14,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-01,HPRG1,RAISE6SEC,2019-11-01 03:56:14,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0
2019-11-01,LBBG1,LOWERREG,2019-10-31 05:00:25,0.0,0.18,3.95,4.9,8.95,13.1,14.95,19.95,47.9,14700.0
2019-11-01,LBBG1,RAISE6SEC,2019-10-31 08:02:26,0.0,0.97,1.48,1.95,2.95,5.0,9.95,14.98,20.45,14700.0
2019-11-01,OSB-AG,LOWER6SEC,2019-11-01 03:21:35,0.01,0.13,0.79,1.99,4.39,9.99,14.99,20.79,13799.99,14700.0
2019-11-01,OSB-AG,LOWERREG,2019-11-01 03:21:35,0.0,74.0,278.0,598.0,3992.0,7980.0,11982.0,12884.0,13080.0,14700.0
2019-11-01,OSB-AG,RAISE60SEC,2019-11-01 03:21:35,0.01,0.51,0.79,1.83,3.94,9.99,14.99,19.99,13799.99,14700.0
2019-11-01,PPCCGT,ENERGY,2019-10-31 16:27:15,-998.9,68.42,77.41,83.41,96.69,315.65,590.35,1498.35,4994.5,14683.83
2019-11-01,PPCCGT,LOWER6SEC,2019-10-31 16:27:15,0.0,0.03,0.19,0.49,9.69,75.69,1999.69,3999.69,8999.69,14700.0
2019-11-01,PPCCGT,RAISE6SEC,2019-10-31 16:27:15,0.98,4.99,6.98,8.88,16.9,29.99,49.98,146.0,500.0,14700.0
2019-11-01,TORRB1,LOWER6SEC,2019-10-15 10:51:02,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-01,TORRB1,RAISE5MIN,2019-11-01 03:46:23,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-01,TORRB2,LOWER6SEC,2019-10-15 10:51:02,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-01,TORRB3,LOWER5MIN,2019-11-01 03:46:23,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-01,TORRB3,LOWER6SEC,2019-10-15 10:51:02,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-02,BARKIPS1,ENERGY,2019-11-01 07:29:27,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-02,LBBG1,RAISE60SEC,2019-10-31 08:06:35,0.0,0.48,0.95,1.95,2.8,2.95,4.95,9.95,29.65,14700.0
2019-11-02,LBBG1,RAISE6SEC,2019-10-31 08:06:35,0.0,0.97,1.48,1.95,2.95,5.0,9.95,14.98,20.45,14700.0
2019-11-02,LBBL1,LOWER60SEC,2019-10-31 08:06:35,0.0,0.95,1.95,2.95,3.95,4.95,5.95,7.95,9.95,14700.0
2019-11-02,PPCCGT,LOWER60SEC,2019-10-22 10:09:37,0.0,0.03,0.19,9.69,75.69,502.69,1999.69,4699.69,8999.69,14700.0
2019-11-02,PPCCGT,RAISEREG,2019-10-22 10:09:37,1.99,9.99,13.8,17.79,32.99,59.99,99.99,298.0,999.0,14700.0
2019-11-02,QPS3,ENERGY,2019-11-01 10:54:09,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-02,QPS4,ENERGY,2019-11-01 10:54:09,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-02,TORRB1,LOWER60SEC,2019-10-22 08:36:43,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-02,TORRB1,RAISE5MIN,2019-10-22 08:36:43,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-02,TORRB2,LOWER6SEC,2019-10-22 09:00:08,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-02,TORRB3,RAISEREG,2019-10-22 08:36:43,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-03,LBBG1,LOWERREG,2019-11-02 07:42:18,0.0,0.18,3.95,4.9,8.95,13.1,14.95,19.95,47.9,14700.0
2019-11-03,LBBG1,RAISE6SEC,2019-10-31 08:06:07,0.0,0.97,1.48,1.95,2.95,5.0,9.95,14.98,20.45,14700.0
2019-11-03,LBBL1,LOWER6SEC,2019-10-31 08:06:07,0.0,0.95,1.95,2.95,3.95,4.95,5.95,7.95,9.95,14700.0
2019-11-03,LBBL1,RAISEREG,2019-11-02 07:42:18,0.0,6.95,8.95,14.25,17.2,19.95,23.5,28.0,47.95,14700.0
2019-11-03,OSB-AG,RAISE60SEC,2019-11-01 03:38:25,0.01,0.51,0.79,1.83,3.94,9.99,14.99,19.99,13799.99,14700.0
2019-11-03,QPS4,ENERGY,2019-11-02 03:42:21,-985.2,76.85,97.57,113.29,314.18,373.31,569.52,10421.44,12856.68,14482.44
2019-11-03,TORRB2,RAISEREG,2019-10-22 09:00:18,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-03,TORRB3,ENERGY,2019-11-02 20:44:55,-999.7,0.0,77.98,90.97,114.97,147.96,247.93,484.85,12096.37,14695.59
2019-11-03,TORRB3,LOWER5MIN,2019-10-22 08:37:36,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-04,LBBG1,RAISEREG,2019-11-03 07:02:57,0.0,6.95,8.95,14.25,17.2,19.95,23.5,28.0,47.95,14700.0
2019-11-04,QPS5,LOWERREG,2019-10-28 20:41:46,0.0,74.0,278.0,598.0,3992.0,7980.0,11982.0,12884.0,13080.0,14700.0
2019-11-04,TORRB1,RAISE6SEC,2019-11-03 11:27:14,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-04,TORRB1,RAISEREG,2019-11-03 11:27:14,0.0,10.99,18.99,45.99,102.0,269.99,4999.99,11499.99,12899.99,14700.0
2019-11-04,TORRB2,ENERGY,2019-11-03 12:02:14,-999.7,0.0,77.98,90.97,114.97,147.96,247.93,484.85,12096.37,14695.59
2019-11-04,TORRB2,LOWERREG,2019-11-03 11:27:14,0.0,10.99,18.99,45.99,269.99,1000.0,8999.99,11499.99,12899.99,14700.0
2019-11-04,TORRB3,RAISE60SEC,2019-11-03 11:27:14,0.04,0.5,5.0,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-04,TORRB4,RAISE60SEC,2019-11-03 11:27:14,0.04,0.5,5.0,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-05,AGLHAL,ENERGY,2019-10-24 12:13:35,-974.8,0.0,271.78,359.52,408.26,486.24,564.22,1331.15,10312.28,13646.22
2019-11-05,HPRG1,ENERGY,2019-11-05 03:56:16,-985.1,0.0,55.0,85.0,170.0,245.0,295.0,400.0,1000.0,10027.0
2019-11-05,LBBG1,LOWERREG,2019-11-04 08:36:32,0.0,0.18,3.95,4.9,8.95,13.1,14.95,19.95,47.9,14700.0
2019-11-05,LBBG1,RAISEREG,2019-11-04 08:36:32,0.0,6.95,8.95,14.25,17.2,19.95,23.5,28.0,47.95,14700.0
2019-11-05,LBBL1,LOWER5MIN,2019-10-31 08:05:22,0.0,0.95,1.95,2.95,3.95,4.95,5.95,7.95,9.95,14700.0
2019-11-05,OSB-AG,LOWER60SEC,2019-11-01 03:38:48,0.01,0.14,0.79,1.99,4.49,9.99,14.79,20.79,13799.99,14700.0
2019-11-05,OSB-AG,RAISE60SEC,2019-11-01 03:38:48,0.01,0.51,0.79,1.83,3.94,9.99,14.99,19.99,13799.99,14700.0
2019-11-05,QPS5,LOWER6SEC,2019-10-29 20:51:12,0.0,2.0,5.0,10.11,99.83,3993.6,8988.89,14177.3,14182.97,14700.0
2019-11-05,QPS5,LOWERREG,2019-10-29 20:51:12,0.0,74.0,278.0,598.0,3992.0,7980.0,11982.0,12884.0,13080.0,14700.0
2019-11-05,QPS5,RAISE6SEC,2019-10-29 20:51:12,0.0,3.0,15.0,19.96,25.0,39.93,300.25,1500.0,14177.3,14700.0
2019-11-05,TORRB1,LOWER6SEC,2019-10-22 08:37:27,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-05,TORRB2,ENERGY,2019-11-01 09:36:38,-999.7,0.0,77.98,90.97,114.97,147.96,247.93,484.85,12096.37,14695.59
2019-11-05,TORRB2,LOWER5MIN,2019-10-22 09:00:49,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-06,BARKIPS1,ENERGY,2019-11-05 08:45:39,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-06,HPRG1,ENERGY,2019-11-06 03:56:17,-985.1,0.0,55.0,85.0,170.0,245.0,295.0,400.0,1000.0,10027.0
2019-11-06,HPRG1,RAISE6SEC,2019-11-06 03:56:17,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0
2019-11-06,LBBG1,ENERGY,2019-11-05 10:32:51,-992.2,-991.21,-149.63,-2.98,49.61,94.26,247.06,401.84,9922.0,14585.34
2019-11-06,LBBL1,LOWER5MIN,2019-10-31 08:04:58,0.0,0.95,1.95,2.95,3.95,4.95,5.95,7.95,9.95,14700.0
2019-11-06,OSB-AG,LOWER6SEC,2019-11-01 03:38:57,0.01,0.13,0.79,1.99,4.39,9.99,14.99,20.79,13799.99,14700.0
2019-11-06,PPCCGT,LOWERREG,2019-11-05 17:19:14,0.0,10.88,73.69,276.69,290.0,599.0,1279.0,7696.69,10969.69,14700.0
2019-11-06,PPCCGT,RAISEREG,2019-11-05 17:19:14,1.99,9.99,13.8,17.79,32.99,59.99,99.99,298.0,999.0,14700.0
2019-11-06,QPS5,LOWERREG,2019-10-31 02:48:20,0.0,74.0,278.0,598.0,3992.0,7980.0,11982.0,12884.0,13080.0,14700.0
2019-11-06,QPS5,RAISEREG,2019-10-31 02:48:20,0.0,74.0,278.0,598.0,7680.0,8985.0,10970.0,12880.0,13978.0,14700.0
2019-11-06,TORRB1,LOWER5MIN,2019-11-05 17:55:45,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-06,TORRB1,LOWER6SEC,2019-10-22 08:37:18,0.04,0.5,2.0,3.0,5.0,10.0,20.0,300.0,1000.0,14699.0
2019-11-06,TORRB1,RAISE5MIN,2019-11-05 17:55:45,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-06,TORRB1,RAISE6SEC,2019-10-22 08:37:18,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-06,TORRB3,LOWER60SEC,2019-10-22 08:37:18,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-06,TORRB4,RAISE5MIN,2019-11-06 01:30:16,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-06,TORRB4,RAISE6SEC,2019-11-06 01:30:16,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-07,BARKIPS1,ENERGY,2019-11-06 10:47:40,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-07,DALNTH01,RAISE6SEC,2019-11-07 03:58:48,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-07,LBBG1,RAISE60SEC,2019-10-31 08:04:32,0.0,0.48,0.95,1.95,2.8,2.95,4.95,9.95,29.65,14700.0
2019-11-07,OSB-AG,RAISEREG,2019-11-01 03:39:05,0.0,74.0,278.0,598.0,7680.0,8985.0,10970.0,12880.0,13978.0,14700.0
2019-11-07,QPS4,ENERGY,2019-11-06 19:56:28,-985.2,76.85,97.57,113.29,314.21,373.31,569.52,10421.44,12856.68,14482.44
2019-11-07,TORRB1,RAISE6SEC,2019-10-22 08:37:10,0.04,0.5,1.5,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-07,TORRB2,RAISE60SEC,2019-10-22 09:00:29,0.04,0.5,5.0,10.0,20.0,40.0,100.0,300.0,5000.0,14699.0
2019-11-07,TORRB3,LOWER5MIN,2019-10-22 08:37:10,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-07,TORRB3,RAISE5MIN,2019-10-22 08:37:10,0.04,0.5,20.0,40.0,75.0,300.0,8500.0,9000.0,9500.0,14699.0
2019-11-07,TORRB4,LOWER5MIN,2019-10-22 08:37:10,0.0,0.8,1.6,79.85,300.0,1000.0,8500.0,9000.0,9500.0,14699.0
2019-11-07,TORRB4,LOWER60SEC,2019-10-22 08:37:10,0.0,0.03,0.45,1.0,10.0,100.0,1010.0,4699.6,8999.9,14699.0
2019-11-08,AGLHAL,ENERGY,2019-10-24 12:14:13,-974.8,0.0,271.78,359.52,408.26,486.24,564.22,1331.15,10312.28,13646.22
2019-11-08,DALNTH01,ENERGY,2019-11-08 03:59:00,-904.5,0.0,25.0,50.0,177.6,444.0,5000.0,7000.0,9000.0,13296.15
2019-11-08,DALNTH01,RAISE5MIN,2019-11-08 03:59:00,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-04,OSB-AG,ENERGY,2019-11-03 13:30:44,-999.7,64.98,77.47,84.95,121.96,144.95,258.58,496.77,13045.89,14695.59
2019-11-05,BARKIPS1,ENERGY,2019-10-21 13:04:30,-999.8,0.0,30.0,49.99,69.99,99.98,119.98,299.94,9998.0,14697.06
2019-11-29,LBBG1,ENERGY,2019-11-29 03:56:21,-992.2,-991.21,-149.63,-2.98,49.61,94.26,247.06,401.84,9922.0,14585.34
2019-11-29,LBBL1,LOWERREG,2019-11-29 03:56:21,0.0,8.95,13.1,18.95,32.45,41.0,87.0,230.0,490.0,14700.0
2019-11-30,HPRG1,LOWERREG,2019-11-30 03:56:13,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-30,LBBL1,LOWERREG,2019-11-30 03:33:17,0.0,8.95,13.1,18.95,32.45,41.0,87.0,230.0,490.0,14700.0
2019-11-01,HPRL1,LOWER60SEC,2019-11-01 03:56:14,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0
2019-11-01,HPRL1,LOWER6SEC,2019-11-01 03:56:14,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0
2019-11-02,DALNTHL1,LOWER6SEC,2019-11-02 03:58:30,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-03,DALNTHL1,LOWER6SEC,2019-11-03 03:58:25,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-03,HPRL1,RAISEREG,2019-11-03 03:56:14,0.0,8.0,18.0,25.0,34.0,60.0,90.0,270.0,500.0,12000.0
2019-11-04,DALNTHL1,ENERGY,2019-11-04 03:58:28,-999.0,0.0,25.0,50.0,100.0,500.0,5000.0,7000.0,9000.0,14685.3
2019-11-04,HPRL1,RAISEREG,2019-11-04 03:56:16,0.0,8.0,18.0,25.0,34.0,60.0,90.0,270.0,500.0,12000.0
2019-11-06,DALNTHL1,LOWER5MIN,2019-11-06 03:58:26,0.0,1.0,2.0,4.0,16.0,32.0,64.0,256.0,10000.0,14700.0
2019-11-06,HPRL1,LOWERREG,2019-11-06 03:56:17,0.0,9.5,13.0,20.0,32.0,55.0,272.0,520.0,945.0,12000.0
2019-11-07,HPRL1,LOWER5MIN,2019-11-07 03:56:22,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0
